source,id,publisher,city,borough,year,start_page,end_page,column_count,sample_page,key_page,page_offset,holding_institution,title,notes
ia,micro_IABROOKLYN_0017,,Brooklyn,Brooklyn,1840/41,,,1,,,,Internet Archive,Brooklyn Directory and Yearly Advertiser for 1840-1841,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,micro_IABROOKLYN_0021,,Brooklyn,Brooklyn,1845,,,1,,,,Internet Archive,Brooklyn Alphabetical and Street Directory and Yearly Advertiser for 1845 & 1846,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,micro_IABROOKLYN_0028,Hearnes,Brooklyn,Brooklyn,1850/51,,,1,,,8,Internet Archive,Hearnes' Brooklyn City Directory for 1850-1851,offset +8 (leaf146=p.138); 1 col; microfilm single-page (not spread); visually sampled 2026-06-19
ia,micro_IABROOKLYN_0005,Spooner,Brooklyn,Brooklyn,1826,,,1,,,,Internet Archive,Spooner's Brooklyn Directory for the year 1826,col=1 (pre-transition single-col era; title-triage s4)
ia,newyorkcityincl1917newy_1,,New York,,1917,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK; sampled 2026-06-19 — canvases 0-11 = classified business ad sections; listing pages (frames 147/344) = 4-5 narrow cols with embedded ads (Donnelley-style telephone directory); NOT residential persons format
ia,brooklynqueenss1927newy_0,,New York,,1927,,,,,,,Internet Archive,"Brooklyn, Queens, Staten Island; New York City Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1932newy,,New York,,1932,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1937newy,,New York,,1937,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1944newy,,New York,,1944,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynqueenss1926newy_0,,New York,,1926,,,,,,,Internet Archive,"Brooklyn, Queens, Staten Island; New York City Telephone Directory",PHONEBOOK
ia,brooklynqueensst1928newy,,New York,,1928,,,,,,,Internet Archive,"Brooklyn, Queens, Staten Island; New York City Telephone Directory",PHONEBOOK
ia,1885BPL,Lain,Brooklyn,Brooklyn,1884/85,1,,2,,1,0,Internet Archive,"Lain's Brooklyn City Directory, 1884 - 85",
ia,1864BPL,Lain,Brooklyn,Brooklyn,1864,,,2,,,,Internet Archive,"Brooklyn City Directory for the year ending May 1, 1864",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,1875BPL,Lain,Brooklyn,Brooklyn,1875,,,2,,,,Internet Archive,"Brooklyn City and Business Directory for the year ending May 1, 1875",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,micro_IABROOKLYN_0012,,Brooklyn,Brooklyn,1835/36,,,1,,,,Internet Archive,Brooklyn Directory for 1835-1836,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,micro_IABROOKLYN_0014,,Brooklyn,Brooklyn,1837/38,,,1,,,,Internet Archive,Brooklyn Directory for the years 1837-1838,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,micro_IABROOKLYN_0022,,Brooklyn,Brooklyn,1845,,,1,,,,Internet Archive,Brooklyn City Directory for 1845 and 1846,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,1886BPL,Lain,Brooklyn,Brooklyn,1886,,,2,,,60,Internet Archive,"Lain's Brooklyn Directory for the year ending May 1, 1886",offset +60 at p.336 (leaf396); 2 col; visually sampled 2026-06-19
ia,micro_IABROOKLYN_0002,Spooner,Brooklyn,Brooklyn,1823,,,1,,,,Internet Archive,Spooner's Brooklyn Directory for the year 1823,col=1 (pre-transition single-col era; title-triage s4)
ia,micro_IABROOKLYN_0011,,Brooklyn,Brooklyn,1834/35,,,1,,,,Internet Archive,Brooklyn Directory for 1834-1835,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,micro_IABROOKLYN_0026,Spooner,Brooklyn,Brooklyn,1848/49,,,1,,,,Internet Archive,Brooklyn City Directory and Annual Advertiser for 1848-1849,Teale/Spooner 1848-49; col=1; DUP micro_0026=brooklyncitydire1848teal (s4)
ia,micro_IABROOKLYN_0042,,Brooklyn,Brooklyn,1860,,,2,,,,Internet Archive,"The Brooklyn City Directory for the year ending May 1st, 1861",Lain-era Consolidated; col=2 (bracketed 1858/1862); publisher unverified (s4)
ia,micro_IABROOKLYN_0044,Reynolds,Williamsburgh,Brooklyn,1850/51,,,1,,,,Internet Archive,"Reynolds' Williamsburgh Directory, Village Register and Business Advertiser for 1850-1851",col=1 (pre-transition single-col era; title-triage s4)
ia,brooklynnewyork1943reub_0,,New York,,1943,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1942reub,,New York,,1942,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,newyorkcityinclu1910newy,,New York,,1910,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,newyorkcityinclu1914newy,,New York,,1914,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,micro_IABROOKLYN_0038,,Brooklyn,Brooklyn,1858/59,,,,,,,Internet Archive,Brooklyn Business Directory 1858-1859,"BIZ — business directory (firms, not residents); not a residential persons target (triaged 2026-06-19)"
ia,micro_IABROOKLYN_0035,Hope & Henderson,Brooklyn,Brooklyn,1856/57,,,2,,,31,Internet Archive,Hope & Henderson's (Consolidated) Brooklyn City Directory for 1856-1857,Hope&Henderson col=2 (s4 fan-out: 2-col residential HAG-HAL/VAN); offset +31 @ leaf205/p174
ia,newyorkcityincl1915newy_1,,New York,,1915,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,micro_IABROOKLYN_0007,,Brooklyn,Brooklyn,1830,,,1,,,,Internet Archive,Brooklyn Directory for the year 1830,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,micro_IABROOKLYN_0025,,Brooklyn,Brooklyn,1848/49,,,1,,,,Internet Archive,Brooklyn Directory and Yearly Advertiser for 1848-1849,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,newyorkcityincl1915newy_0,,New York,,1915,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,newyorkcityinclu1915newy,,New York,,1915,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,1869BPL,Lain,Brooklyn,Brooklyn,1869,,,2,,,,Internet Archive,"Brooklyn City and Business Directory for the year ending May 1, 1869",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,1902BPL,Upington,Brooklyn,Brooklyn,1902,,,2,,,,Internet Archive,"Upington's General Directory of Brooklyn, New York City, for the year 1902","Upington col=2 (BPL scan, see upington card; likely dup of *geor copy; s4)"
ia,micro_IABROOKLYN_0004,Spooner,Brooklyn,Brooklyn,1825,,,1,,,,Internet Archive,Spooner's Brooklyn Directory for the year 1825,col=1 (pre-transition single-col era; title-triage s4)
ia,micro_IABROOKLYN_0047,Reynolds,Williamsburgh,Brooklyn,1853,,,1,,,,Internet Archive,Reynolds' Williamsburgh City Directory and Business Advertiser for 1853,col=1 (pre-transition single-col era; title-triage s4)
ia,newyorkcitytelep1925newy,,New York,,1925,,,,,,,Internet Archive,New York City Telephone Directory; Brooklyn-Queens and Staten Island,PHONEBOOK
ia,micro_IABROOKLYN_0041,Boyd,Brooklyn,Brooklyn,1860,,,,,,,Internet Archive,Boyd's Brooklyn Business Directory 1860,"BIZ — Brooklyn Business Directory, not residential persons (title-triage s4)"
ia,brooklynnewyorkc1931reub,,New York,,1931,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,1863BPL,Lain,Brooklyn,Brooklyn,1863,,,2,,,,Internet Archive,"Brooklyn City Directory for the year ending May 1, 1863",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,1889BPL,Lain,Brooklyn,Brooklyn,1889,,,2,,,20,Internet Archive,"Lain's Brooklyn Directory for the year ending May 1, 1889",offset +20 at p.422 (leaf442); 2 col; visually sampled 2026-06-19
ia,newyorkcitytele1925newy_0,,New York,,1925,,,,,,,Internet Archive,New York City Telephone Directory; Brooklyn-Queens and Staten Island,PHONEBOOK
ia,1903BPL,Upington,Brooklyn,Brooklyn,1903,,,2,,,,Internet Archive,"Upington's General Directory of Brooklyn, New York City, for the year 1903","Upington col=2 (BPL scan, see upington card; likely dup of *geor copy; s4)"
ia,newyorkcityincl1910newy_0,,New York,,1910,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,newyorkcityinclu1920newy,,New York,,1920,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,brooklynnewyork1938reub_0,,New York,,1938,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,micro_IABROOKLYN_0043,,Williamsburgh,Brooklyn,1849/50,,,1,,,,Internet Archive,"Williamsburgh Directory, Register, and Yearly Advertiser for 1849-1850","Williamsburgh, pre-Lain; col=1 (s4)"
ia,1883BPL,Lain,Brooklyn,Brooklyn,1883,,,2,,,,Internet Archive,Brooklyn Directory for the year ending May 1883,Lain; col=2 verified via 1858/1869 title pages (s4)
ia,1907BPL,Upington,New York,Brooklyn,1907,,,2,,,,Internet Archive,"Upington's General Directory of the Borough of Brooklyn, City of New York, for the year 1907","Upington col=2 (BPL scan, see upington card; likely dup of *geor copy; s4)"
ia,1899xBPL,Lain,Brooklyn,Brooklyn,1899,,,2,,,52,Internet Archive,"Lain & Healy's Brooklyn Directory for the year ending May 1, 1899",offset +52 at p.542 (leaf594); 2 col; Lain & Healy imprint; visually sampled 2026-06-19
ia,1868BPL,Lain,Brooklyn,Brooklyn,1868,,,2,,,,Internet Archive,"Brooklyn City Directory for the year ending May 1, 1868",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,1867BPL,Lain,Brooklyn,Brooklyn,1867,,,2,,,,Internet Archive,"Brooklyn City Directory for the year ending May 1, 1867",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,newyorkcityinclu1917newy,,New York,,1917,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,1884BPL,Lain,Brooklyn,Brooklyn,1884,,,2,,,54,Internet Archive,"Lain's Brooklyn Directory for the year ending May 1, 1884",offset +54 at p.402 (leaf456) drifting to +82 at p.984 (leaf1066); 2 col; heavy ad-page drift; visually sampled 2026-06-19
ia,brooklynnewyork1930newy_0,,New York,,1930,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1936newy_0,,New York,,1936,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1947newy_0,,New York,,1947,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1956newy,,New York,,1956,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,micro_IABROOKLYN_0024,,Brooklyn,Brooklyn,1847,,,1,,,,Internet Archive,Brooklyn Directory and Yearly Advertiser for 1847 & 1848,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,micro_IABROOKLYN_0023,,Brooklyn,Brooklyn,1846,,,1,,,,Internet Archive,Brooklyn Directory and Yearly Advertiser for 1846 & 1847,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,brooklynnewyork1929newy_0,,New York,,1929,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1935reub_0,,New York,,1935,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,newyorkcityincl1920newy_0,,New York,,1920,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,newyorkcityinclu1909newy,,New York,,1909,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,micro_IABROOKLYN_0001,Spooner,Brooklyn,Brooklyn,1822,,,1,,,,Internet Archive,Spooner's Brooklyn Directory for the year 1822,col=1 (pre-transition single-col era; title-triage s4)
ia,micro_IABROOKLYN_0032,Hearnes,Brooklyn,Brooklyn,1854/55,,,1,,,6,Internet Archive,Hearnes' Brooklyn City Directory for 1854-1855,offset +6 (leaf196=p.190); 1 col; microfilm single-page (not spread); visually sampled 2026-06-19
ia,1865BPL,Lain,Brooklyn,Brooklyn,1865,,,2,,,,Internet Archive,"Brooklyn City Directory for the year ending May 1, 1865",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,micro_IABROOKLYN_0046,Reynolds,Williamsburgh,Brooklyn,1852,,,1,,,,Internet Archive,Reynolds' Williamsburgh City Directory and Business Advertiser for 1852,col=1 (pre-transition single-col era; title-triage s4)
ia,micro_IABROOKLYN_0030,Hearnes,Brooklyn,Brooklyn,1852/53,,,1,,,,Internet Archive,Hearnes' Brooklyn City Directory for 1852-1853,
ia,micro_IABROOKLYN_0008,,Brooklyn,Brooklyn,1831,,,1,,,,Internet Archive,Brooklyn Directory for the year 1831,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,micro_IABROOKLYN_0020,,Brooklyn,Brooklyn,1844,,,1,,,,Internet Archive,Brooklyn Alphabetical and Street Directory and Yearly Advertiser for 1844 & 1845,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,1856BPL,Smith,Brooklyn,Brooklyn,1856,,,2,,,,Internet Archive,"Smith's Brooklyn Directory for the year ending May 1, 1856",Smith col=2 interp (Brooklyn 2-col by 1856: H&H 1856 + Smith 1857 confirmed; 1854 was col1)
ia,1878BPL,Lain,Brooklyn,Brooklyn,1878,,,2,,,,Internet Archive,"Brooklyn City Directory for the year ending May 1, 1878",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,1904BPL,Upington,Brooklyn,Brooklyn,1904,,,2,,,,Internet Archive,"Upington's General Directory of Brooklyn, New York City, for the year 1904","Upington col=2 (BPL scan, see upington card; likely dup of *geor copy; s4)"
ia,micro_IABROOKLYN_0009,,Brooklyn,Brooklyn,1832/33,,,1,,,,Internet Archive,Brooklyn Directory for 1832-1833,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,micro_IABROOKLYN_0027,,Brooklyn,Brooklyn,1849,,,1,,,,Internet Archive,Brooklyn Directory and Yearly Register for 1849 & 1850,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,1866BPL,Lain,Brooklyn,Brooklyn,1866,,,2,,,,Internet Archive,"Brooklyn City Directory for the year ending May 1, 1866",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,1871BPL,Lain,Brooklyn,Brooklyn,1871,,,2,,,,Internet Archive,"Brooklyn City and Business Directory for the year ending May 1, 1871",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,1858BPL,Lain,Brooklyn,Brooklyn,1858,,,2,,,,Internet Archive,"Brooklyn City Directory, for the year ending May 1, 1858",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,brooklynnewyorkc1929reub,,New York,,1929,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1943reub,,New York,,1943,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,donnelleysredbo1927reub_0,Donnelley,New York,,1927,,,,,,,Internet Archive,Donnelley's Red Book Classified Telephone Directory; Queens,PHONEBOOK
ia,micro_IABROOKLYN_0036,Smith,Brooklyn,Brooklyn,1856,,,2,,,,Internet Archive,"Smith's Brooklyn City Directory for the year ending May 1st, 1857",Smith col=2 interp (Brooklyn 2-col by 1856: H&H 1856 + Smith 1857 confirmed; 1854 was col1)
ia,brooklynnewyorkc1938newy,,New York,,1938,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1938reub,,New York,,1938,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1939reub,,New York,,1939,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1947newy,,New York,,1947,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1961newy,,New York,,1961,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1962newy,,New York,,1962,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1941reub_0,,New York,,1941,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyork1946newy_0,,New York,,1946,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1930newy,,New York,,1930,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1949newy,,New York,,1949,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1960newy,,New York,,1960,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1964newy,,New York,,1964,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1936reub_0,,New York,,1936,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyork1938reub_1,,New York,,1938,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1934reub,,New York,,1934,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1940reub,,New York,,1940,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1943newy,,New York,,1943,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1945newy,,New York,,1945,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,1880BPL,Lain,Brooklyn,Brooklyn,1880,,,2,,,,Internet Archive,"Brooklyn City and Business Directory for the year ending May 1, 1880",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,micro_IABROOKLYN_0016,,Brooklyn,Brooklyn,1839/40,,,1,,,,Internet Archive,Brooklyn Directory for the years 1839-1840,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,micro_IABROOKLYN_0015,,Brooklyn,Brooklyn,1838/39,,,1,,,,Internet Archive,Brooklyn Directory for the years 1838-1839,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,micro_IABROOKLYN_0037,,Brooklyn,Brooklyn,1857,,,2,,,,Internet Archive,"The Brooklyn City Directory (Consolidated) for the year ending May 1st, 1858",Lain-era Consolidated; col=2 (bracketed 1858/1862); publisher unverified (s4); poss DUP 1858BPL
ia,donnelleysredboo1928reub,Donnelley,New York,,1928,,,,,,,Internet Archive,Donnelley's Red Book Classified Telephone Directory; Brooklyn,PHONEBOOK
ia,brooklynnewyork1931reub_0,,New York,,1931,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyork1932reub_0,,New York,,1932,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyork1945newy_0,,New York,,1945,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1957newy_0,,New York,,1957,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1954newy,,New York,,1954,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1940newy_0,,New York,,1940,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1929newy,,New York,,1929,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1931newy,,New York,,1931,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1934newy,,New York,,1934,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1946newy,,New York,,1946,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1967newy,,New York,,1967,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1931newy_0,,New York,,1931,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1937newy_0,,New York,,1937,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1939newy_1,,New York,,1939,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1940reub_0,,New York,,1940,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1932reub,,New York,,1932,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1936newy,,New York,,1936,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1942newy,,New York,,1942,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1955newy,,New York,,1955,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1932newy_0,,New York,,1932,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1934newy_0,,New York,,1934,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1935newy_0,,New York,,1935,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1942newy_0,,New York,,1942,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1933reub,,New York,,1933,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1935reub,,New York,,1935,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyork1944newy_0,,New York,,1944,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1936reub,,New York,,1936,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynqueensst1926newy,,New York,,1926,,,,,,,Internet Archive,"Brooklyn, Queens, Staten Island; New York City Telephone Directory",PHONEBOOK
ia,brooklynqueensst1927newy,,New York,,1927,,,,,,,Internet Archive,"Brooklyn, Queens, Staten Island; New York City Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1941reub,,New York,,1940,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1950newy,,New York,,1950,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1952newy,,New York,,1952,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1958newy,,New York,,1958,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1937reub,,New York,,1937,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1957newy,,New York,,1957,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1959newy,,New York,,1959,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1939newy_0,,New York,,1939,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyork1943newy_0,,New York,,1943,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1966newy,,New York,,1966,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,newyorkcityincl1910newy_1,,New York,,1910,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,micro_IABROOKLYN_0018,,Brooklyn,Brooklyn,1841/42,,,1,,,,Internet Archive,Brooklyn Alphabetical and Street Directory and Yearly Advertiser for 1841-1842,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,micro_IABROOKLYN_0003,Spooner,Brooklyn,Brooklyn,1824,,,1,,,,Internet Archive,Spooner's Brooklyn Directory for the year 1824,col=1 (pre-transition single-col era; title-triage s4)
ia,micro_IABROOKLYN_0010,,Brooklyn,Brooklyn,1833/34,,,1,,,,Internet Archive,Brooklyn Directory for 1833-1834,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,newyorkcityincl1914newy_0,,New York,,1914,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,newyorkcityincl1917newy_0,,New York,,1917,,,,,,,Internet Archive,New York City (including all boroughs) Telephone Directory,PHONEBOOK
ia,newyorkcitytelep1924newy,,New York,,1924,,,,,,,Internet Archive,New York City Telephone Directory; Brooklyn-Queens and Staten Island,PHONEBOOK
ia,donnelleysredbo1928reub_0,Donnelley,New York,,1928,,,,,,,Internet Archive,Donnelley's Red Book Classified Telephone Directory; Queens,PHONEBOOK
ia,donnelleysredboo1927reub,Donnelley,New York,,1927,,,,,,,Internet Archive,Donnelley's Red Book Classified Telephone Directory; Brooklyn,PHONEBOOK
ia,1887BPL,Lain,Brooklyn,Brooklyn,1887,,,2,,,53,Internet Archive,"Lain's Brooklyn Directory for the year ending May 1, 1887",offset +53 at p.367 (leaf420); 2 col; visually sampled 2026-06-19
ia,1897BPL,Lain,Brooklyn,Brooklyn,1897,,,,,,,Internet Archive,"Lain & Healy's Brooklyn Directory for the year ending May 1, 1897","REVIEW: matches held-out eval signature — keep OUT of harvest set or confirm; EVAL HELDOUT — Lain & Healy 1897, do not sample/backfill (title-triage s4)"
ia,1862BPL,Lain,Brooklyn,Brooklyn,1862,,,2,,,,Internet Archive,"Brooklyn City Directory for the year ending May 1, 1862",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,brooklynnewyorkc1935newy,,New York,,1935,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1941newy,,New York,,1941,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1951newy,,New York,,1951,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1953newy,,New York,,1953,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1963newy,,New York,,1963,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1965newy,,New York,,1965,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
